candidateId,value
632bc49307cea60008271bd4,Universidad Tecnologica Del Peru U.t.p
632bc49307cea60008271bd4,Instituto De Formacion Bancaria I.f.b
632bc49307cea60008271bd4,Instituto De Formacion Bancaria I.f.b
632bc49307cea60008271bd4,Cimas
632bec132ff5e80008d9350d,Universidad Privada Del Norte
632bec132ff5e80008d9350d,Sise
632becc836d47f00088c8345,Antenor Orrego Espinoza
632beccecc8427000918afcb,Zegel Ipae
632bed75ded60b0009f12b14,Sensico
632bed9636d47f00088c83ee,Certus
632bee1d2ff5e80008d936f7,Daniel Alcides Carrion
632bee1d2ff5e80008d936f7,Britanico
632befc14df37200081d5ba2,Universidad Peruana De Ciencias Aplicadas
632bf07f36d47f00088c857a,Certus
632bf07f36d47f00088c857a,I.p Bárbara D' Achille
632bf12c4df37200081d5c6e,Universidad De San Martin De Porras
632bf12c4df37200081d5c6e,Instituto Superior Tecnológico Peruano Alemán
632bf16fded60b0009f12e75,Certus
632bf1cb36d47f00088c8647,Instituto Sise
632bf1ddded60b0009f12ecb,Zegel Ipae
632bf1ddded60b0009f12ecb,Universidad César Vallejo
632bf2082ff5e80008d93880,Zegel Ipae
632bf24536d47f00088c8691,Universidad Privada Del Norte
632bf2a9cc8427000918b22b,Universidad Cesar Vallejo
632bf362cc8427000918b26d,Idat
632bf362cc8427000918b26d,Fermin Toro
632bf6abded60b0009f13053,Instituto Certus
632bf7cd07cea60008273051,Zegel Ipae Cajero Bancario Y Comercial
632bf7cd07cea60008273051,"Universidad Alas Peruanas (turismo, Hoteleria Y Gastronomia)"
632bf981ded60b0009f13175,Ifb Certus
632bfd11ded60b0009f13283,Universidad Privada Cesar Vallejo
632bfcd54df37200081d6148,Itae
632c034eded60b0009f13425,Toulouse Lautrec
632c034eded60b0009f13425,Ifb Certus
632c034eded60b0009f13425,Nuestro Señor Cautivo De Ayabaca
632c03f3ded60b0009f13453,Zegel Ipae
632c04282ff5e80008d93dc6,Instituto De Educación Superior  Tecnológico Público (g.l.b.r.).
632c409a36d47f00088c8ecf,Isam
632c448acc8427000918bace,Universidad Tecnológica Del Perù
632c448acc8427000918bace,Senati
632c5ca507cea60008273c75,Universidad Privada Del Norte
632c5ca507cea60008273c75,Senati
632c616207cea60008273db0,Ipae
632c616207cea60008273db0,San Martin
632c616207cea60008273db0,Idat
632c652fded60b0009f14059,Untels
632c65d307cea60008273e8f,Idat
632c65d307cea60008273e8f,I. E. T José De La Riva Agüero Y Osma
632c6760cc8427000918c38f,Ifb
632c685907cea60008273f8a,Isil
632225ca844cb4003f33dc36,Certus
632c6f672ff5e80008d94caa,Adex
632c74d42ff5e80008d94f73,American System
632c7c1607cea60008274abc,Certus
632c860ecc8427000918d5b9,Isil
632c90f607cea600082756ae,Instituto De Formación Bancaria - Ifb
632c90f607cea600082756ae,Instituto Federico Villarreal
632c9726ded60b0009f16084,Universidad Cesar Vallejo
632c97834df37200081d8942,Certus
632ca66236d47f00088cbb49,Instituto Sise
63128e34844cb4003f22c08e,Universidad Privada Del Norte
632cbc7ecc8427000918fc6a,Instituto Sise
632cbe4636d47f00088ccbde,Universidad Ricardo Palma
632ccc174df37200081da866,Ifb Certus
632ccc174df37200081da866,Zegel Ipae
63200f70e5ee99003f133b0b,Universidad Tecnológica Del Perú
632cd5094df37200081dadf2,Cibertec
632cd5094df37200081dadf2,Alexander Lord Cochrane
632a41a7d1b76a0040939d39,Instituto Sise
632ceaa5ded60b0009f18d77,Instituto Superior Sise
632ceacc07cea60008278b20,Universidad Nacional Del Callao
632ceacc07cea60008278b20,Certus
632ceafa4df37200081dbab8,Universidad Privada Del Norte
632a41a7d1b76a0040939d4b,Certus
632d0ea72da20600097d4a36,Senati -chiclayo
632d0edb1fb7e50008d3a935,Universidad Continental
632d0edb1fb7e50008d3a935,Universidad Esan
632d0edb1fb7e50008d3a935,Colegio Claretiano
632d1258e0486e0008265d10,Instituto Superior Tecnologico Publico Maria Rosario Araoz Pinto
632d1767e0486e0008265dcf,Universidad Nacional Federico Villarreal
632d1767e0486e0008265dcf,Barton
63222828e5ee99003f172ecf,Universidad Tecnológica Del Perú
63222828e5ee99003f172ecf,Colegios Trilce
632d49642201690008fa784b,María De Los Angeles Cimas
632d5b5a11da310008e3bc31,Instituto San Ignacio De Loyola
6320b286844cb4003f31fa1d,Universidad Privada Del Norte
632e12162da20600097d77f9,Cultural American English
632e12162da20600097d77f9,Certus
63288757d1b76a0040915ebe,Universidad Tecnológica Del Perú - Utp
63288757d1b76a0040915ebe,Instituto De Formación Bancaria - Ifb
632e8a4f662c7d00099681e6,Certus
632e95912201690008fb0774,Autónoma Del Perú
632e95912201690008fb0774,Cesca
63200f70e5ee99003f1356d7,Ifb Certus
63222505e5ee99003f170673,Instituto De Formación Bancaria - Ifb
632f7508e0486e00082758f2,Certus
632f832ae0486e0008275a4e,Insituto Certus
632f832ae0486e0008275a4e,Sise
632f832ae0486e0008275a4e,Universidad Autonoma Del Peru
6330a91b662c7d000996b116,Universidad Nacional Mayor De San Marcos - Unmsm
6330aac2662c7d000996b12e,Instituto De Formación Bancaria - Ifb
6330da9f662c7d000996b4e9,Asociacion Peruana De Corredores De Seguros - Apecose
6330da9f662c7d000996b4e9,Colegio De Abogados De Lima
6330da9f662c7d000996b4e9,U. Ricardo Palma
6312a4a8e5ee99003f085c26,Iestp Lurin
6312a4a8e5ee99003f085c26,Cepeban
63163b8f6442660008f410b1,Santa Teresa De Villa
63222828e5ee99003f172cf5,Universidad Cesar Vallejo
63222828e5ee99003f172cf5,Academia De Exportadores
63319ff72201690008fb457b,Instituto Cepeban
63222828e5ee99003f172bb1,Cevatur Perú
63222828e5ee99003f172bb1,Ceesma San Francisco
63222828e5ee99003f172bb1,10029
6331b01d11da310008e45339,Certus
6331c7621fb7e50008d4cada,Cibertec
6331cfca1fb7e50008d4d1b9,Cetpro Computec Millenium
6331d96e2da20600098062ec,Universidad Autónoma Del Perú
6331de0b2da20600098066d2,Istp. Carlos Cueto Fernandini
6331f70111da310008e48077,Instituto Superior Tecnológico Privado “juan Mejía Baca”
6331f70111da310008e48077,Instituto Superior Tecnológico “ábaco”
63200f70e5ee99003f134fab,I.f.b
6328e9b2ded60b0009f0204a,Certus
632501b3a707e2000ac6208f,Sise
633216402da2060009808d6e,Columbia
6312a4a8e5ee99003f085710,Universidad Alas Peruanas
63322ad01fb7e50008d51130,Universidad San Ignacio De Loyola
633254b7e0486e000827e27f,Universidad Nacional Del Callao - Unac
63327a782da2060009811a8b,Zegel Ipae
63327a782da2060009811a8b,I.e. Jose Baquijano Y Carrillo N°1057
63329bae11da310008e4d8aa,Cibertec
63329bae11da310008e4d8aa,Instituto Cultural Peruano Norteamericano
63329bae11da310008e4d8aa,Universidad Cesar Vallejo - Ucv
6333036a2201690008fbd032,Mártir Daniel Alcides Carrión
633314be35b6d50040dc44f0,Universidad Cesar Vallejo
633314be35b6d50040dc44c6,Universidad Nacional De San Agustín - Unsa
633314be35b6d50040dc44c6,Universidad Nacional De San Agustin
633337c2662c7d0009975b0c,Certus
633314be35b6d50040dc4484,Idat
63335b5c1fb7e50008d562a3,Universidad César Vallejo
63335b5c1fb7e50008d562a3,Instituto De Formación Bancaria
63128e34844cb4003f22bc20,Universidad Privada Del Norte
63128e34844cb4003f22bc20,Trento Pro
633314be35b6d50040dc4496,Universidad Nacional De San Agustín
63337e872da20600098162c6,Universidad Alas Peruanas
633388a035b6d50040dcd41e,Usil
633388a035b6d50040dcd41e,Cestec
633314be35b6d50040dc44de,Universidad Privada Del Norte
633314be35b6d50040dc44de,Icpna
632225ca844cb4003f33eb06,Instituto De Formación Bancaria - Ifb
6333b7b111da310008e52c33,Zegel Ipae
6333b7b111da310008e52c33,Idat
6333d47811da310008e538f9,Upn
6333d47811da310008e538f9,Nuestra Señora De La Visitación
6333fe3a5ed3120009ab9bde,Universidad Privada Del Norte
63345efe0b33a90008e838bc,Instituto Tecnologico Idat
633473df0dd666000838a4c0,Universidad Inca Garsilaso De La Vega
63348e3b0dd666000838af7a,Sise
633492b2eb7e8b000954503f,Universidad Tecnológica Del Perú
6334a5c50b33a90008e8567b,Universidad Privada Del Norte
6334b0200dd666000838c010,Universidad De San Martin De Porres
63200f70e5ee99003f1356ef,Iep Albert Einstein
63200f70e5ee99003f1356ef,Universidad Peruana De Ciencias Aplicadas
6334cb6b601bec000889e7ff,Universidad Privada Del Norte
6334d47213222f000854e883,Universidad Peruana De Ciencias Aplicads
6334e3a30b33a90008e8f3c6,El Instituto Cultural American English
6334e3a30b33a90008e8f3c6,Instituto Superior Tecnologico
63350cda601bec00088a01f0,Universidad Privada Del Norte - Upn
63352504eb7e8b000954892d,Instituto De Formación Bancaria - Ifb
63352504eb7e8b000954892d,Universidad Tecnológica Del Perú - Utp
6335acfd35b6d50040df797b,Utp
6335acfd35b6d50040df797b,Idat
6335ca1beb7e8b0009549dd8,Universidad Científica Del Sur
63200f70e5ee99003f134d8f,Instituto Privado Bitec
633607e6601bec00088a47fe,Instituto Publico Argentina
6336198a5ed3120009aefc4b,Universidad Privada Del Norte
633314be35b6d50040dc44ae,Universidad Nacional De San Agustín
63372ea1ea7d3a0008c77ce2,Certus
63372ea1ea7d3a0008c77ce2,Universidad Cesar Vallejo
63372ea1ea7d3a0008c77ce2,José Antonio Encinas Franco
63374b18d2065900081f5f95,Instituto De Formación Bancaria - Ifb
6337b13532fb48000804dffc,Sise
6337b13532fb48000804dffc,Cepeban
63388bdeea7d3a0008c7cba9,Instituto Superior Tecnológico Idat
6338b235e86b9a0008a24f36,Universidad De San Martín De Porres
63345d8835b6d50040dcdd9e,Idat
6338f74332fb480008050b88,Idat
633a048902dfe10008393613,Universidad San Ignacio De Loyola
633a048902dfe10008393613,Colegio Saco Oliveros
633a3393ea7d3a0008c7eaba,Universidad Tecnológica Del Peru
633a50ffe86b9a0008a27066,Universidad Peruana De Ciencias Aplicadas
63102bd89bdb400009f4c393,Ifb Certus
63102ceb1d665a00087019b7,Utp
63103c869bdb400009f4c727,Instituto Certus
6310407c9bdb400009f4c7f6,Uap
631042e25a5f2e0009f9065a,Certus
631055a2516b7b0008ddc757,Certus
63109ec27e5d980009c7658b,Idat
6310aabe516b7b0008ddcacf,Alas Peruanas
6310bfd54253530009af4988,Universidad Tecnológica Del Perú
6310bfd54253530009af4988,Instituto Superior Certus
6310cc964253530009af4d77,Universidad Privada Del Norte
6310cc964253530009af4d77,Instituto Cibertec
6310cc964253530009af4d77,Institución Británico
6310d006516b7b0008ddd289,Instituto De Formación Bancaria - Ifb
6310d21d1d665a0008702d91,Sise
6310d21d1d665a0008702d91,Miguel Grau Seminario
6310d6415a5f2e0009f9172b,Ifb Certus
6310de515a5f2e0009f9198e,Universidad Peruana De Ciencias E Informatica
6310e0c31d665a0008703135,Certus
6310f5417e5d980009c78142,Universidad Tecnologica Del Perú
6310f5417e5d980009c78142,Certus
631104575a5f2e0009f9304e,Universidad Privada Del Norte
631110845a5f2e0009f938c0,Senati
63111c1c7e5d980009c797ab,Universidad Upc
63111c1c7e5d980009c797ab,Ifb Certus
63112c8d9bdb400009f50857,Universidad Privada Del Norte
63112c8d9bdb400009f50857,Santo Tomas
63113bbd4253530009af851d,Universidad Cesar Vallejo
63113bbd4253530009af851d,Universidad Cesar Vallejo
6311438c4253530009af889e,Universidad Tecnológica Del Perú
6311438c4253530009af889e,Cepeban
63115be24253530009af926a,Certus
63115f954253530009af9439,Universidad Tecnológica Del Perú
63115f954253530009af9439,Cepeban
631168355a5f2e0009f95ad1,Universidad De Ciencias Aplicadas
631168355a5f2e0009f95ad1,Cibertec
63116b965a5f2e0009f95cb3,Universidad Privada Antenor Orrego
631174228ad71a0008d6c10f,Instituto Superior Tecnológico El Buen Pastor
63117268f4622c0008c17c3d,Universidad Privada Del Norte
6311a72f6442660008f3540e,Certus
63121bf803ed1f00085bed81,Universidad Privada Del Norte
63121ec95073940008a1fb45,Certus
631221d40d11cc000ad2d035,Instituto Cibertec
6312222d0d11cc000ad2d040,Universidad San Agustín De Arequipa
63122fff8ad71a0008d6d77d,I.p.s.t Cesca
63121ff403ed1f00085bee9f,Upc
63121ff403ed1f00085bee9f,Certus
6312318f8ad71a0008d6d83c,Idat
631242e803ed1f00085bfd05,Ricardo Palma
631242e803ed1f00085bfd05,Sise
631254698ad71a0008d6f0a7,Institutoinstitutotecnico Superior De Administración De Empresas
631254698ad71a0008d6f0a7,Universidad  Privada  Del Norte
631255f08ad71a0008d6f147,Idat
6312579d5073940008a2160b,Zegell Ipae
631260545073940008a21857,Universidad Autonoma Del Peru
631261630d11cc000ad2ed9a,Ifb Certus
6312674b6442660008f37b34,Senati
6312639f8ad71a0008d6f49c,Certus
631270678ad71a0008d6f8d0,Ifb Certus
631270678ad71a0008d6f8d0,Inglés
6312743b5073940008a21f0c,De Emprendedores
63127b5b6442660008f3838b,Colegio Juan Valer Sandoval 6093
63127b5b6442660008f3838b,Istp Villa Maria
6312853a0d11cc000ad2fb60,Certus
631298dd5073940008a2308a,Av Petty Thouar
6312a3340d11cc000ad307d1,Instituto Superior Sise
63128e33844cb4003f22b782,Cibertec
63128e33844cb4003f22b782,Senati
6312a4a8e5ee99003f0868a4,Universidad Tecnológica Del Perú
6312a4a8e5ee99003f086b38,Instituto De Formación Bancaria - Ifb
6312a4a8e5ee99003f08584e,Isil
63128e34844cb4003f22c0b8,Instituto Sise
6312a4a8e5ee99003f085d34,Inca Garcilaso De La Vega
6312a43d844cb4003f22de4c,Universidad Cesar Vallejo - Ucv
6312a4a8e5ee99003f0863d0,Universidad Tecnológica Del Perú
6312a4a8e5ee99003f0863d0,Ifb Certus
6312a5acf4622c0008c1cbc7,Ifb Certus
6312a43d844cb4003f22e026,Universidad Privada Del Norte
6312a4a8e5ee99003f085ffe,Escuela De Aduanas
63128e34844cb4003f22c784,Universidad Privada Del Norte
63128e34844cb4003f22c784,San Luis
6312a4a8e5ee99003f086b26,Universidad Nacional De Cañete
6312a4a8e5ee99003f085bea,Instituto De Formación Bancaria - Ifb
6312a4a8e5ee99003f085bea,Instituto Norbet Wiener
63128e34844cb4003f22be24,Inst.cepeban
6312a4a8e5ee99003f086a1e,Universidad Nacional Federico Villarral
6312a4a8e5ee99003f0859aa,Zegel Ipae
63128e34844cb4003f22c4fc,Instituto De Emprendedores Usil
63128e34844cb4003f22c4fc,Universidad Ciencias Y Humanidades
63128e34844cb4003f22c4fc,“i.e. Independencia”
6312a4a8e5ee99003f085efc,Sise
6312a4a8e5ee99003f085efc,Sise
6312a4a8e5ee99003f085956,Instituto De Formación Bancaria - Ifb
63128e34844cb4003f22be48,Cibertec
63128e34844cb4003f22be48,Sensico
63128e34844cb4003f22bf0e,Universidad Tecnológica Del Perú
6312a4a8e5ee99003f086142,Ifb Certus
63128e34844cb4003f22ba3a,Instituto Sise
6312a43d844cb4003f22dec4,Virgen De Loreto
6312a4a8e5ee99003f0863e2,Universidad Tecnológica Del Perú - Utp
63128e34844cb4003f22c1f0,Ceprebanko
6312a4a8e5ee99003f0865ec,Universidad Peruana De Ciencias Aplicadas
63128e34844cb4003f22c604,Certus
6312a4a8e5ee99003f085fc2,Universidad Privada Del Norte
63128e34844cb4003f22c6ac,Zegelipae
63128e34844cb4003f22c6ac,Senati
63128e33844cb4003f22b824,Instituto San Pablo
63128e34844cb4003f22baca,Universidad Privada Del Norte
63128e34844cb4003f22baca,Certus
63128e34844cb4003f22ba58,Upn
63128e34844cb4003f22bd6a,Iisep
63128e34844cb4003f22bd6a,Universidad Privada Del Norte
6312a4a8e5ee99003f08578e,Camara De Comercio
63128e34844cb4003f22bdf4,Universidad Privada Del Norte
63128e34844cb4003f22bdf4,Instituto Avansys
6312a4a8e5ee99003f086802,Universidad Cesar Vallejo
6312a4a8e5ee99003f085f6e,Sise
6312a4a8e5ee99003f085f02,Utp
6312a4a8e5ee99003f085f02,Eiger
6312a4a8e5ee99003f085f02,Ifb Certus
6312a4a8e5ee99003f085f02,Nuestra Señora De Lourdes
6312a4a8e5ee99003f085f02,Nuestra Señora De Lourdes
6312a4a8e5ee99003f085566,Ifb Certus
6312a4a8e5ee99003f086b9e,Universidad Técnologica Del Peru
6312a4a8e5ee99003f086b9e,Icpna
6312a4a8e5ee99003f0859e6,Cepeban
6312a4a8e5ee99003f0859e6,Cepeban-centro Peruano De Estudios Bancario
6312a73e03ed1f00085e7003,Instituto De Formación Bancaria - Ifb
6312a5936442660008f396fb,Certus
6312a4a8e5ee99003f086112,Certus
63128e34844cb4003f22ba9a,Utel
63128e34844cb4003f22ba9a,Universidad Tecnológica Del Perú
63128e34844cb4003f22bd7c,Universidad Nacional Del Callao
63128e34844cb4003f22c5a4,Universidad Sedes Sapientae
63128e34844cb4003f22c5a4,Carlos Wiesse
6312a4a8e5ee99003f085a88,Adex
6312a4a8e5ee99003f085698,Universidad Cesar Vallejo
6312a4a8e5ee99003f085bae,Contabilidad
63128e34844cb4003f22bc92,Cesca
63128e34844cb4003f22c0a6,Univerdidad Privada Norbert Wiener
6312a4a8e5ee99003f085cf2,Ifbcertus
6312a4a8e5ee99003f0867d2,Iestp Juan Velasco Alvarado
63128e34844cb4003f22c7d2,Instituto Cultural Peruano Norteamericano Icpna
63128e34844cb4003f22c7d2,Instituto Superior Sise
6312a4a8e5ee99003f086c46,Instituto Sise
6312a4a8e5ee99003f086a48,Universidad De San Martín De Porres
6312a4a8e5ee99003f086586,Instituto Tecnológico Superior Sise
6312a4a8e5ee99003f086a0c,Universidad Nacional Del Callao
6312a4a8e5ee99003f085df4,Certus
6312a4a8e5ee99003f086082,Instituto De Formación Bancaria - Ifb
6312a4a8e5ee99003f08672a,Condoray
6312a4a8e5ee99003f086832,Universidad De San Martin De Porres
63128e33844cb4003f22b8d8,Universidad Nacional Federico Villarreal - Unfv
6312a43d844cb4003f22e272,Instituto Escuela De Negocios Y Desarrollo Gerencial
6312a4a8e5ee99003f085932,Universidad Privada Del Norte
63128e34844cb4003f22c6c4,Universidad Cesar Vallejo  Ucv
63128e34844cb4003f22c6c4,Universidad De Ciencias Y Humanidades - Uch
63128e34844cb4003f22c6c4,Instituto Eiger - Escuela Internacional De Gerencia
6312a4a8e5ee99003f08693a,Certus
6312a4a8e5ee99003f0855c0,Siset
6312a4a8e5ee99003f0855c0,Certus
6312a43d844cb4003f22e632,Universidad Privada Del Norte
6312a4a8e5ee99003f086a60,Certus
6312a4a8e5ee99003f08645a,Instituto De Formación Bancaria - Ifb
6312a4a8e5ee99003f086496,Instituto Certus
6312a4a8e5ee99003f086496,Edición Inicial
6312a4a8e5ee99003f08643c,Isil
63128e34844cb4003f22c544,Universidad César Vallejo
6312a4a8e5ee99003f085cf8,Certus
63128e34844cb4003f22bc98,Instituto Superior El Buen Pastor
6312adf55073940008a23a5a,Certus
6312a4a8e5ee99003f086400,Universidad Privada Del Norte
6312a4a8e5ee99003f0867a2,Instituto De Formación Bancaria - Ifb
6312a4a8e5ee99003f0864fc,Daniel Alcides Carrión
6312a4a8e5ee99003f085eba,Cibertec
6312a4a8e5ee99003f085eba,Sol De La Molina
6312a4a8e5ee99003f086016,Sise
6312a4a8e5ee99003f086370,Ifb Certus
63128e34844cb4003f22c19c,"Universidad Nacional Santiago Antúnez De Mayolo, Huaraz"
6312a4a8e5ee99003f085e60,Cibertec
6312a4a8e5ee99003f0864d8,Isil
6312b39a5073940008a23c8b,Universidad Nacional De Piura
6312a4a8e5ee99003f085bde,Administracion Bancaria
6312a4a8e5ee99003f085bde,Juan Megia Baca
6312a4a8e5ee99003f085bde,Miguel Grau
6312a4a8e5ee99003f085854,Idat
6312a4a8e5ee99003f0858c0,Instituto Superior Sise
6312a4a8e5ee99003f08655c,Zegel Ipae
6312a4a8e5ee99003f085d76,El Buen Pastor
6312a4a8e5ee99003f085d76,I.e Peruano Suizo
6312a4a8e5ee99003f086c52,Instituto San Ignacio De Loyola
6312a4a8e5ee99003f08581e,Universidad Científica Del Sur
6312a4a8e5ee99003f08581e,Cepeban
6312a43d844cb4003f22dde6,Universidad Privada Del Norte
6312a43d844cb4003f22dde6,Francisco Lizarzaburu
6312a4a8e5ee99003f086952,Instituto Certus
63128e34844cb4003f22bb9c,Universidad Nacional Del Callao
6312a43d844cb4003f22dfcc,Universodad Privada Del Norte
6312a4a8e5ee99003f086376,I.e.leoncio Prado
6312b796f4622c0008c1d6f8,Universidad Peruana De Ciencias Aplicadas - Upc
6312b796f4622c0008c1d6f8,Instituto De Formación Bancaria
63128e34844cb4003f22be54,Instituto Sabio Antunez De Mayolo
6312a4a8e5ee99003f085872,Zegel Ipae
63128e34844cb4003f22bd3a,Instituto Cibertec
63128e34844cb4003f22bd3a,Instituto Cepea
6312a4a8e5ee99003f0861d8,Instituto De Formación Bancaria - Ifb
63128e34844cb4003f22bcc8,Usil
63128e33844cb4003f22b794,Universidad Cesar Vallejo - Ucv
63128e33844cb4003f22b794,Universidad Privada Del Norte
63128e34844cb4003f22bbba,Universidad Cesar Vallejo
6312a4a8e5ee99003f085d82,Instituto De Formación Bancaria - Ifb
6312a4a9e5ee99003f086d0c,Los Angeles De Naranjal
6312a4a8e5ee99003f085f5c,Usil
6312a4a8e5ee99003f085f5c,Instituto Sise
63128e34844cb4003f22bbf0,Universidad De Ciencias Aplicadas - Upc
63128e34844cb4003f22bbf0,Centro Peruano De Estudios Bancarios - Cepeban
6312a4a8e5ee99003f085cc2,Certus
6312a4a8e5ee99003f085cc2,Idiomas Católica Pucp
6312a4a8e5ee99003f086046,Universidad Privada Del Norte
6312a4a8e5ee99003f086046,Santo Domingo De Guzmán
6312a4a8e5ee99003f086046,Santa Juana De Lestonnac
63128e34844cb4003f22c4f6,Universidad Privada Del Norte
6312a4a8e5ee99003f086868,Universidad Cesar Vallejo - Ucv
6312a4a8e5ee99003f086070,Universidad Privada Del Norte
6312a4a8e5ee99003f086070,Colegio Manuel Robles Alarcón N°120
6312a4a8e5ee99003f08570a,Idat
6312a4a8e5ee99003f08570a,Instituto Superior Sise
6312a4a8e5ee99003f086ac6,Universidad Tecnológica Del Perú
6312a4a8e5ee99003f086ac6,Mercedes Cabello De Carbonera
6312a4a8e5ee99003f08573a,Idat
6312a4a8e5ee99003f08573a,Universidad Privada Del Norte
6312a4a8e5ee99003f08573a,Ceps Uni
6312a4a8e5ee99003f08623e,Iestp. Gilda Liliana Ballivian Rosado
6312a4a8e5ee99003f0858c6,Universidad Peruana De Ciencias Aplicadas
6312a4a8e5ee99003f0858c6,Instituto Cultural Peruano Norteamericano
6312a4a8e5ee99003f0858c6,I.e Por Convenio 0001 María Auxiliadora
6312a4a8e5ee99003f085f14,Instituto De Formación Bancaria - Ifb
6312a4a8e5ee99003f085a16,Instituto Superior Sise
63128e33844cb4003f22b818,Asociación De Exportadores Adex
6312a4a8e5ee99003f085f1a,Instituto Sise
63128e34844cb4003f22c778,Universidad Privada Del Norte (upn)
63128e34844cb4003f22c778,Universidad Peruana De Ciencias Aplicadas (upc)
63128e33844cb4003f22b8a8,Instituto Superior Sise
6312c5380d11cc000ad318c5,José Faustino Sánchez Carrion
63128e33844cb4003f22b770,Ifb Certus
6312a4a8e5ee99003f086622,Instituto De La Clínica Ricardo Palma
6312a4a8e5ee99003f086622,Instituto Sise
6312a4a8e5ee99003f086622,Universidad Le Cordon Bleu
6312a4a8e5ee99003f086622,Ifb
6312a4a9e5ee99003f086d3c,Annies School
63128e34844cb4003f22c35e,Iutag
63128e34844cb4003f22c35e,Unesr
6312a4a8e5ee99003f085ae2,Universidad Alas Peruanas - Uap
6312a4a8e5ee99003f085ae2,Trilce
6312a4a8e5ee99003f08628c,Nuestra Señora Del Carmen
63128e34844cb4003f22be12,Instituto De Formación Bancaria - Ifb
6312a4a8e5ee99003f085ae8,Sise
6312a4a8e5ee99003f0868b6,Certus
63128e34844cb4003f22c424,Certus
6312a4a9e5ee99003f086d24,Certus
6312a4a8e5ee99003f086184,Universidad Tecnológica Del Perú
6312a4a8e5ee99003f086874,Utp
6312baf46442660008f3a4d3,Zegel Ipae
6312a4a8e5ee99003f086aae,Universidad Privada Del Norte
6312a4a8e5ee99003f086c70,Zegel
6312a4a8e5ee99003f085848,Universidad Autónoma Del Peru
6312a4a8e5ee99003f08686e,Certus
6312a43d844cb4003f22e344,Universidad Privada Leonardo Da Vinci
63128e34844cb4003f22c8b0,Universidad Nacional Del Callao
6312a4a8e5ee99003f086b02,Universidad Tecnológica Del Perú
6312a4a8e5ee99003f086b02,Zegel Ipae
6312a4a8e5ee99003f086b32,Certus
6312a4a8e5ee99003f08676c,Telesup
6312a4a8e5ee99003f08676c,Universidad Abierta Interamericana
6312a4a8e5ee99003f08617e,Instituto Superio Maria Elena Moyano
63128e34844cb4003f22c106,Cesca
63128e34844cb4003f22c106,Senati
6312a4a8e5ee99003f0866a0,Universidad Autonoma Del Peru
6312a4a8e5ee99003f08675a,Icpna
6312a4a8e5ee99003f08675a,Instituto De Formación Bancaria - Ifb
63128e34844cb4003f22bc56,Instituto Cepeban
6312e01f5073940008a248fc,Ifb Asbanc
6312e01f5073940008a248fc,Instituto De Formacion Bancaria Ifb-asbanc
6312e01f5073940008a248fc,Universidad Peruana De Ciencias Aplicadas - Upc
6312a4a8e5ee99003f085ed2,Certus
6312a4a8e5ee99003f085d46,Certus
6312a4a8e5ee99003f0861fc,Idat
6312a4a8e5ee99003f0861fc,Cibertec
63128e34844cb4003f22bd04,Idat
63128e34844cb4003f22bcda,Certus
6312a4a9e5ee99003f086cd0,Universidad Tecnológica Del Perú
63128e34844cb4003f22c03a,Universidad Ricardo Palma
63128e34844cb4003f22c03a,Instituto Cultural Peruano Británico
6312a4a8e5ee99003f086304,Certus
6312a4a8e5ee99003f086304,Certus
6312a4a9e5ee99003f086cb8,Idat
6312a4a8e5ee99003f086b98,Ifb Certus
6312a4a8e5ee99003f0856e0,Universidad San Ignacio De Loyola
6312a4a8e5ee99003f0856e0,Instituto Peruano Norteamericano
6312a4a8e5ee99003f0856e0,Adex
6312a4a8e5ee99003f0856e0,Ifb Certus
6312a4a8e5ee99003f086742,Cepeban
63130835f4622c0008c1e56a,Certus
6312a4a8e5ee99003f085a76,Universidad San Martín De Porres
6312a4a8e5ee99003f085a76,Toulouse Lautrec
63128e33844cb4003f22b944,"Istp, Argentina"
6312a4a8e5ee99003f0859f2,Universidad Tecnológica Del Perú
6312a4a8e5ee99003f0859f2,Ifb-certus
6312a4a8e5ee99003f085b2a,Universidad Nacional Mayor De San Marcos
63128e34844cb4003f22bf20,Universidad Peruana De Ciencias Aplicada
63128e34844cb4003f22bf20,Instituto Superior Tecnológico Cibertec
63128e34844cb4003f22c328,Certus
63128e34844cb4003f22c60a,Univerisdad Tecnologica Del Peru
63128e34844cb4003f22c60a,Instituto Cultural Peruano Norteamericano
63128e34844cb4003f22c3e8,Certus
63128e34844cb4003f22c3e8,Certus
6312a4a8e5ee99003f086352,Certus
6312a4a8e5ee99003f086b68,Isil
6312a4a8e5ee99003f086b68,Universidad Privada Del Norte
6312a4a8e5ee99003f085b72,Gestión De Recursos Humanos
63128e34844cb4003f22bdac,Instituto De Formación Bancaria
63128e34844cb4003f22c292,Universidad Cesar Vallejo - Ucv
6312a4a8e5ee99003f086a54,Ifb Certus
6312a4a8e5ee99003f086208,Universidad Nacional Mayor De San Marcos
6312a4a8e5ee99003f085c74,Instituto Cultural Peruano Norteamericano
6312a4a8e5ee99003f085c74,Universidad Tecnológica Del Perú
631360d46442660008f3b5fd,Instituto Certus
6312a4a8e5ee99003f0860e2,Cibertec
6312a4a8e5ee99003f0860e2,Instituto Idiomas Católica
6312a4a8e5ee99003f0868fe,Cajero Bancario Comercial
63128e34844cb4003f22c208,Certus
6312a4a8e5ee99003f085b9c,Certus
